Carbon Dioxide (ppm),Seasonally Adjusted CO2 (ppm),Carbon Dioxide Fit (ppm),Seasonally Adjusted CO2 Fit (ppm)
323.7,321.33,323.51,321.12
324.08,321.22,324.08,321.23
323.75,321.59,323.47,321.32
322.39,321.68,322.09,321.41
320.36,321.64,320.17,321.48
318.64,321.58,318.59,321.55
318.1,321.16,318.57,321.62
319.79,321.71,319.77,321.68
321.03,321.82,320.96,321.74
322.32,322.31,321.83,321.8
322.5,321.87,322.49,321.85
323.04,321.72,323.24,321.9
324.42,322.04,324.35,321.95
325,322.13,324.87,322.01
324.09,321.92,324.22,322.07
322.55,321.83,322.81,322.13
320.92,322.2,320.88,322.2
319.25,322.21,319.3,322.27
319.39,322.46,319.29,322.34
320.72,322.66,320.5,322.42
321.96,322.76,321.71,322.49
322.57,322.55,322.6,322.57
323.14,322.52,323.28,322.65
323.89,322.54,324.09,322.73
325.02,322.61,325.25,322.82
325.57,322.69,325.79,322.92
325.36,323.2,325.17,323.02
324.14,323.45,323.79,323.13
322.11,323.42,321.9,323.25
320.33,323.3,320.37,323.36
320.25,323.32,320.42,323.48
321.32,323.26,321.69,323.61
322.89,323.7,322.95,323.74
324,323.98,323.91,323.88
324.42,323.79,324.66,324.03
325.63,324.31,325.5,324.16
326.66,324.26,326.72,324.3
327.38,324.49,327.33,324.44
326.7,324.51,326.74,324.57
325.88,325.16,325.38,324.69
323.66,324.95,323.48,324.8
322.38,325.35,321.91,324.9
321.78,324.87,321.91,324.99
322.85,324.8,323.15,325.07
324.12,324.92,324.36,325.15
325.06,325.04,325.27,325.24
325.98,325.35,325.96,325.32
326.93,325.59,326.74,325.39
328.14,325.73,327.9,325.47
328.08,325.18,328.45,325.55
327.67,325.47,327.8,325.63
326.34,325.62,326.39,325.7
324.69,325.98,324.44,325.77
323.1,326.08,322.83,325.83
323.07,326.17,322.79,325.88
324.01,325.96,323.99,325.93
325.13,325.94,325.17,325.97
326.17,326.15,326.04,326.01
326.68,326.05,326.69,326.04
327.17,325.83,327.44,326.08
327.79,325.37,328.57,326.13
328.92,326.01,329.1,326.19
328.57,326.36,328.44,326.26
327.36,326.64,327.02,326.33
325.43,326.73,325.06,326.4
323.36,326.36,323.46,326.47
323.57,326.68,323.44,326.54
324.8,326.76,324.68,326.62
326.01,326.83,325.9,326.69
326.77,326.75,326.81,326.78
327.63,327,327.51,326.87
327.75,326.38,328.35,326.97
329.73,327.27,329.55,327.09
330.07,327.15,330.13,327.22
329.09,326.89,329.54,327.37
328.04,327.35,328.19,327.53
326.32,327.65,326.34,327.71
324.84,327.86,324.87,327.9
325.2,328.32,324.99,328.09
326.5,328.46,326.36,328.3
327.55,328.37,327.71,328.5
328.55,328.53,328.75,328.71
329.56,328.92,329.57,328.92
330.3,328.95,330.47,329.11
331.5,329.07,331.76,329.31
332.48,329.55,332.41,329.48
332.07,329.85,331.85,329.64
330.87,330.14,330.48,329.78
329.31,330.62,328.54,329.89
327.51,330.53,326.93,329.96
327.18,330.32,326.89,330.01
328.16,330.14,328.09,330.05
328.64,329.46,329.26,330.07
329.35,329.33,330.12,330.09
330.71,330.07,330.76,330.11
331.48,330.13,331.51,330.14
332.65,330.2,332.63,330.17
333.09,330.14,333.15,330.21
332.25,330.02,332.47,330.25
331.18,330.45,331,330.3
329.39,330.71,329,330.35
327.43,330.46,327.36,330.4
327.37,330.52,327.32,330.46
328.46,330.44,328.55,330.51
329.57,330.39,329.77,330.58
330.4,330.38,330.68,330.65
331.4,330.76,331.38,330.73
332.04,330.68,332.19,330.81
333.31,330.86,333.38,330.91
333.97,331.02,333.95,331
333.6,331.36,333.32,331.1
331.9,331.17,331.9,331.2
330.06,331.38,329.94,331.29
328.56,331.6,328.33,331.39
328.34,331.5,328.33,331.47
329.49,331.48,329.59,331.56
330.76,331.59,330.83,331.64
331.75,331.73,331.75,331.72
332.56,331.92,332.45,331.8
333.5,332.11,333.28,331.87
334.58,332.1,334.45,331.95
334.88,331.92,334.98,332.02
334.34,332.11,334.31,332.1
333.05,332.34,332.87,332.19
330.94,332.29,330.89,332.28
329.3,332.37,329.3,332.38
328.94,332.1,329.34,332.49
330.31,332.3,330.65,332.62
331.68,332.51,331.95,332.76
332.93,332.91,332.96,332.92
333.42,332.77,333.76,333.1
334.7,333.33,334.65,333.26
336.07,333.6,335.94,333.45
336.75,333.77,336.61,333.63
336.27,334.01,336.05,333.82
334.92,334.18,334.69,333.99
332.75,334.08,332.79,334.15
331.59,334.65,331.23,334.31
331.16,334.34,331.29,334.46
332.4,334.41,332.62,334.6
333.85,334.68,333.92,334.74
334.97,334.95,334.91,334.87
335.38,334.74,335.67,335.01
336.64,335.27,336.52,335.13
337.76,335.28,337.75,335.25
338.01,335.03,338.35,335.37
337.89,335.63,337.73,335.49
336.54,335.8,336.31,335.59
334.68,336.02,334.33,335.7
332.76,335.83,332.7,335.79
332.55,335.74,332.71,335.89
333.92,335.93,333.99,335.98
334.95,335.78,335.26,336.08
336.23,336.21,336.22,336.19
336.76,336.11,336.96,336.3
337.96,336.58,337.8,336.41
338.89,336.4,339.04,336.53
339.47,336.48,339.65,336.66
339.29,337.02,339.05,336.8
337.73,336.99,337.64,336.93
336.08,337.43,335.69,337.07
333.92,337,334.11,337.21
333.86,337.07,334.17,337.36
335.29,337.31,335.52,337.52
336.73,337.57,336.86,337.68
338.01,338,337.88,337.85
338.36,337.71,338.68,338.01
340.07,338.67,339.6,338.17
340.77,338.25,340.87,338.33
341.47,338.46,341.48,338.48
341.17,338.91,340.87,338.63
339.56,338.84,339.45,338.76
337.6,338.97,337.49,338.9
335.88,338.99,335.9,339.02
336.02,339.23,335.93,339.13
337.1,339.12,337.24,339.24
338.21,339.05,338.52,339.34
339.24,339.22,339.47,339.44
340.48,339.82,340.21,339.54
341.38,339.99,341.04,339.63
342.51,340,342.24,339.72
342.91,339.89,342.82,339.8
342.25,339.96,342.15,339.89
340.49,339.74,340.69,339.97
338.43,339.78,338.67,340.06
336.69,339.8,337.03,340.16
336.86,340.08,337.04,340.26
338.36,340.4,338.36,340.37
339.61,340.45,339.66,340.48
340.75,340.73,340.63,340.59
341.61,340.95,341.37,340.7
342.7,341.31,342.2,340.79
343.57,341.05,343.41,340.88
344.14,341.11,343.99,340.96
343.35,341.05,343.31,341.04
342.06,341.31,341.83,341.11
339.81,341.17,339.8,341.19
337.98,341.1,338.14,341.27
337.86,341.1,338.14,341.37
339.26,341.31,339.46,341.48
340.49,341.33,340.78,341.61
341.38,341.36,341.8,341.77
342.52,341.86,342.61,341.94
343.1,341.7,343.52,342.11
344.94,342.42,344.84,342.3
345.76,342.72,345.53,342.49
345.32,343.01,344.97,342.69
343.98,343.23,343.59,342.86
342.38,343.74,341.64,343.03
339.87,342.99,340.05,343.19
339.99,343.24,340.1,343.34
341.15,343.2,341.46,343.49
342.99,343.84,342.79,343.62
343.7,343.68,343.79,343.76
344.5,343.84,344.56,343.89
345.28,343.85,345.46,344.01
347.07,344.51,346.72,344.14
347.43,344.38,347.31,344.26
346.8,344.5,346.65,344.38
345.39,344.67,345.2,344.5
343.28,344.67,343.19,344.62
341.07,344.22,341.57,344.74
341.35,344.6,341.61,344.86
342.98,345.03,342.96,344.99
344.22,345.07,344.28,345.12
344.97,344.95,345.28,345.25
345.99,345.33,346.06,345.39
347.43,346.02,346.93,345.5
348.35,345.8,348.18,345.62
348.93,345.87,348.79,345.73
348.25,345.93,348.13,345.83
346.56,345.8,346.65,345.92
344.68,346.04,344.61,346.01
343.09,346.24,342.93,346.1
342.8,346.07,342.93,346.19
344.24,346.3,344.24,346.28
345.56,346.41,345.53,346.37
346.3,346.27,346.5,346.47
346.95,346.29,347.25,346.58
347.85,346.44,348.11,346.68
349.55,347,349.37,346.81
350.21,347.14,350,346.93
349.55,347.22,349.37,347.06
347.94,347.18,347.91,347.18
345.9,347.27,345.9,347.31
344.85,348.01,344.26,347.44
344.17,347.45,344.29,347.56
345.66,347.73,345.64,347.69
346.9,347.76,346.98,347.82
348.02,348,348,347.97
348.47,347.8,348.81,348.13
349.41,348,349.71,348.28
350.99,348.43,351.04,348.46
351.85,348.76,351.73,348.65
351.26,348.92,351.17,348.85
349.51,348.75,349.79,349.05
348.1,349.48,347.86,349.27
346.45,349.62,346.31,349.49
346.36,349.66,346.43,349.71
347.81,349.89,347.88,349.94
348.96,349.82,349.32,350.16
350.43,350.41,350.42,350.39
351.73,351.06,351.29,350.61
352.22,350.77,352.28,350.81
353.59,351,353.63,351.02
354.22,351.13,354.3,351.21
353.79,351.47,353.7,351.4
352.38,351.64,352.28,351.57
350.43,351.84,350.29,351.74
348.73,351.92,348.68,351.89
348.88,352.19,348.74,352.03
350.07,352.15,350.1,352.16
351.34,352.2,351.43,352.28
352.76,352.74,352.42,352.39
353.07,352.39,353.18,352.5
353.68,352.25,354.03,352.59
355.42,352.84,355.28,352.69
355.67,352.57,355.89,352.78
355.12,352.77,355.22,352.88
353.9,353.13,353.72,352.98
351.67,353.06,351.65,353.08
349.8,353,349.96,353.18
349.99,353.31,349.97,353.27
351.29,353.39,351.3,353.37
352.52,353.39,352.62,353.47
353.66,353.64,353.61,353.57
354.7,354.02,354.36,353.68
355.38,353.95,355.22,353.77
356.2,353.62,356.47,353.87
357.16,354.05,357.08,353.97
356.23,353.87,356.42,354.08
354.81,354.04,354.95,354.2
352.91,354.3,352.91,354.34
350.96,354.17,351.26,354.48
351.18,354.51,351.31,354.62
352.83,354.93,352.7,354.78
354.21,355.08,354.07,354.92
354.72,354.7,355.11,355.07
355.75,355.07,355.91,355.22
357.16,355.72,356.79,355.34
358.6,356,358.06,355.45
359.34,356.21,358.66,355.54
358.24,355.87,357.97,355.62
356.17,355.4,356.43,355.68
354.02,355.41,354.3,355.74
352.15,355.37,352.56,355.79
352.21,355.55,352.53,355.85
353.75,355.85,353.84,355.92
354.99,355.86,355.13,355.99
355.99,355.96,356.09,356.06
356.72,356.04,356.82,356.13
357.81,356.34,357.68,356.2
359.15,356.52,358.91,356.26
359.66,356.53,359.44,356.31
359.25,356.9,358.69,356.36
357.02,356.27,357.11,356.39
355,356.43,354.96,356.43
353.01,356.25,353.2,356.46
353.31,356.65,353.15,356.49
354.16,356.27,354.44,356.52
355.4,356.27,355.71,356.57
356.7,356.68,356.65,356.62
357.16,356.48,357.37,356.68
358.38,356.93,358.2,356.74
359.46,356.85,359.44,356.81
360.28,357.13,360.04,356.89
359.6,357.21,359.35,356.98
357.57,356.79,357.83,357.08
355.52,356.93,355.75,357.19
353.69,356.93,354.06,357.32
353.99,357.35,354.11,357.46
355.33,357.46,355.51,357.61
356.8,357.68,356.91,357.77
358.37,358.35,357.97,357.94
358.91,358.22,358.8,358.11
359.97,358.52,359.73,358.26
361.27,358.64,361.07,358.43
361.69,358.53,361.74,358.59
360.94,358.55,361.12,358.75
359.55,358.76,359.67,358.91
357.48,358.89,357.64,359.09
355.84,359.09,356,359.27
356,359.37,356.08,359.44
357.58,359.71,357.52,359.63
359.04,359.92,358.94,359.81
359.97,359.95,360.02,359.99
361,360.31,360.87,360.17
361.64,360.18,361.8,360.33
363.45,360.82,363.15,360.5
363.8,360.63,363.83,360.66
363.26,360.86,363.21,360.83
361.9,361.11,361.74,360.98
359.45,360.87,359.69,361.14
358.05,361.31,358.03,361.31
357.76,361.14,358.09,361.46
359.56,361.7,359.51,361.63
360.7,361.58,360.91,361.78
362.05,362.03,361.97,361.94
363.24,362.56,362.78,362.08
364.02,362.53,363.72,362.21
364.72,362.05,365.02,362.33
365.41,362.24,365.62,362.45
364.97,362.58,364.92,362.56
363.65,362.89,363.38,362.66
361.48,362.93,361.26,362.75
359.45,362.73,359.53,362.83
359.61,363,359.53,362.91
360.76,362.89,360.88,362.99
362.33,363.21,362.2,363.06
363.18,363.16,363.18,363.14
363.99,363.3,363.93,363.23
364.56,363.1,364.8,363.31
366.36,363.71,366.08,363.41
366.8,363.61,366.71,363.53
365.63,363.21,366.06,363.66
364.47,363.68,364.57,363.81
362.5,363.93,362.52,363.98
360.19,363.47,360.89,364.19
360.77,364.18,361.01,364.4
362.43,364.58,362.52,364.65
364.28,365.17,364.03,364.9
365.33,365.31,365.21,365.17
366.15,365.45,366.16,365.45
367.31,365.84,367.19,365.7
368.61,365.96,368.65,365.98
369.3,366.1,369.44,366.24
368.88,366.45,368.91,366.51
367.64,366.84,367.51,366.75
365.77,367.21,365.52,366.99
363.9,367.2,363.9,367.21
364.24,367.65,363.99,367.4
365.46,367.62,365.44,367.58
366.97,367.86,366.85,367.73
368.15,368.13,367.89,367.86
368.87,368.17,368.68,367.97
369.59,368.11,369.54,368.05
371.14,368.47,370.81,368.13
371,367.79,371.4,368.19
370.35,367.92,370.67,368.26
369.27,368.47,369.09,368.33
366.93,368.37,366.92,368.4
364.64,367.94,365.15,368.47
365.13,368.56,365.13,368.55
366.68,368.84,366.5,368.64
368.01,368.9,367.84,368.72
369.14,369.12,368.85,368.81
369.46,368.76,369.61,368.91
370.51,369,370.53,369
371.66,368.96,371.83,369.11
371.83,368.61,372.44,369.22
371.69,369.28,371.75,369.36
370.12,369.35,370.23,369.49
368.12,369.59,368.13,369.64
366.62,369.95,366.45,369.79
366.73,370.17,366.51,369.93
368.29,370.46,367.93,370.08
369.53,370.42,369.33,370.2
370.28,370.26,370.36,370.33
371.5,370.79,371.16,370.45
372.12,370.63,372.06,370.55
372.87,370.18,373.37,370.67
374.02,370.79,374.02,370.79
373.31,370.86,373.34,370.92
371.62,370.81,371.82,371.05
369.55,371,369.71,371.19
367.96,371.29,368,371.35
368.1,371.55,368.06,371.51
369.68,371.86,369.52,371.67
371.24,372.14,370.95,371.83
372.44,372.41,372.03,372
373.08,372.38,372.88,372.17
373.52,372.03,373.84,372.33
374.86,372.16,375.22,372.51
375.55,372.31,375.94,372.7
375.4,372.94,375.35,372.91
374.02,373.21,373.9,373.13
371.48,372.93,371.87,373.36
370.7,374.04,370.24,373.59
370.25,373.71,370.37,373.82
372.08,374.26,371.9,374.06
373.78,374.69,373.4,374.28
374.68,374.66,374.54,374.51
375.62,374.92,375.44,374.72
376.11,374.61,376.43,374.91
377.65,374.95,377.85,375.12
378.35,375.1,378.58,375.33
378.13,375.66,377.98,375.53
376.61,375.8,376.5,375.72
374.48,375.94,374.42,375.92
372.98,376.33,372.73,376.1
373,376.48,372.8,376.27
374.34,376.54,374.26,376.43
375.69,376.6,375.68,376.57
376.79,376.76,376.74,376.71
377.36,376.65,377.56,376.84
378.39,376.87,378.5,376.96
380.5,377.76,379.83,377.07
380.61,377.35,380.44,377.18
379.55,377.1,379.73,377.3
377.76,376.99,378.17,377.42
375.84,377.32,376.03,377.55
374.05,377.42,374.32,377.71
374.22,377.7,374.4,377.87
375.84,378.04,375.88,378.05
377.44,378.35,377.35,378.24
378.34,378.31,378.48,378.44
379.61,378.9,379.38,378.66
380.17,378.67,380.38,378.85
382.05,379.33,381.81,379.07
382.24,378.96,382.56,379.29
382.08,379.6,381.97,379.51
380.67,379.85,380.5,379.72
378.67,380.13,378.43,379.94
376.42,379.79,376.76,380.15
376.8,380.3,376.86,380.35
378.31,380.51,378.36,380.55
379.96,380.87,379.84,380.73
381.37,381.34,380.95,380.91
382.02,381.3,381.81,381.08
382.56,381.05,382.76,381.23
384.37,381.64,384.13,381.38
384.92,381.64,384.81,381.53
384.03,381.54,384.14,381.67
382.28,381.47,382.6,381.81
380.48,381.94,380.46,381.96
378.81,382.19,378.72,382.11
379.06,382.57,378.76,382.26
380.14,382.35,380.22,382.41
381.66,382.57,381.66,382.56
382.58,382.56,382.74,382.71
383.71,383,383.59,382.86
384.34,382.82,384.54,383
386.23,383.49,385.92,383.16
386.41,383.12,386.61,383.32
385.87,383.37,385.96,383.48
384.45,383.63,384.43,383.64
381.84,383.32,382.3,383.81
380.86,384.25,380.56,383.97
380.86,384.38,380.62,384.13
382.35,384.58,382.09,384.29
383.61,384.53,383.54,384.44
385.07,385.05,384.62,384.58
385.84,385.13,385.45,384.72
385.83,384.29,386.43,384.86
386.77,384,387.8,385.01
388.51,385.21,388.47,385.17
388.05,385.57,387.8,385.34
386.25,385.46,386.26,385.51
384.08,385.59,384.13,385.68
383.09,386.5,382.42,385.85
382.78,386.31,382.49,386.01
384.01,386.23,383.96,386.16
385.11,386.03,385.41,386.31
386.65,386.63,386.5,386.46
387.12,386.4,387.35,386.62
388.51,386.99,388.3,386.76
389.57,386.81,389.7,386.92
390.16,386.85,390.4,387.09
389.62,387.1,389.76,387.27
388.07,387.24,388.25,387.46
386.08,387.57,386.14,387.66
384.65,388.07,384.44,387.87
384.33,387.88,384.55,388.09
386.05,388.28,386.1,388.31
387.49,388.41,387.63,388.53
388.55,388.53,388.8,388.76
390.07,389.35,389.72,388.98
391.01,389.48,390.73,389.18
392.38,389.62,392.17,389.39
393.22,389.89,392.9,389.58
392.24,389.71,392.26,389.76
390.33,389.51,390.73,389.94
388.52,390.01,388.58,390.11
386.84,390.26,386.83,390.28
387.16,390.72,386.89,390.43
388.67,390.91,388.36,390.58
389.81,390.74,389.8,390.71
391.3,391.27,390.88,390.84
391.92,391.2,391.71,390.97
392.45,390.92,392.64,391.08
393.37,390.6,394.01,391.22
394.28,390.95,394.69,391.36
393.69,391.16,394.02,391.52
392.6,391.77,392.48,391.68
390.21,391.7,390.33,391.86
389,392.44,388.59,392.04
388.93,392.5,388.67,392.22
390.24,392.49,390.18,392.41
391.8,392.73,391.67,392.58
393.07,393.05,392.8,392.76
393.35,392.63,393.69,392.95
394.36,392.79,394.72,393.13
396.43,393.62,396.15,393.33
396.87,393.52,396.87,393.53
395.88,393.36,396.24,393.75
394.52,393.72,394.73,393.97
392.54,394.06,392.64,394.2
391.13,394.58,390.97,394.45
391.01,394.59,391.13,394.69
392.95,395.2,392.71,394.93
394.34,395.27,394.25,395.16
395.61,395.58,395.43,395.4
396.85,396.12,396.36,395.62
397.26,395.71,397.38,395.82
398.35,395.56,398.84,396.03
399.98,396.62,399.59,396.23
398.87,396.32,398.96,396.44
397.37,396.54,397.43,396.63
395.41,396.91,395.28,396.82
393.39,396.85,393.54,397.01
393.7,397.29,393.62,397.19
395.19,397.46,395.13,397.37
396.82,397.76,396.62,397.54
397.93,397.9,397.75,397.71
398.1,397.37,398.62,397.88
399.47,397.92,399.6,398.03
401.33,398.53,401.01,398.19
401.88,398.51,401.72,398.35
401.31,398.75,401.04,398.51
399.07,398.23,399.47,398.67
397.21,398.72,397.29,398.83
395.4,398.87,395.51,399
395.65,399.25,395.58,399.17
397.22,399.5,397.1,399.34
398.79,399.73,398.6,399.52
399.85,399.83,399.73,399.7
400.31,399.57,400.63,399.89
401.51,399.96,401.64,400.06
403.45,400.64,403.1,400.27
404.11,400.73,403.86,400.48
402.88,400.31,403.25,400.71
401.6,400.76,401.76,400.96
399,400.51,399.68,401.23
397.5,400.98,398.03,401.53
398.28,401.9,398.23,401.83
400.24,402.52,399.9,402.16
401.89,402.83,401.54,402.47
402.65,402.62,402.82,402.78
404.16,403.42,403.84,403.09
404.86,403.27,404.98,403.37
407.57,404.73,406.51,403.64
407.65,404.26,407.28,403.89
407,404.46,406.66,404.14
404.5,403.69,405.14,404.37
402.24,403.78,403.02,404.6
401.01,404.52,401.33,404.85
401.5,405.12,401.48,405.09
403.64,405.92,403.08,405.34
404.55,405.49,404.66,405.58
406.07,406.04,405.87,405.83
406.64,405.9,,
